Id,x,y
6875,done_NEG yet_NEG amazing_NEG instruction_NEG well_NEG presented_NEG teacher_NEG pace_NEG class_NEG properly_NEG actually_NEG learning_NEG useful_NEG information_NEG help_NEG journey_NEG become_NEG developer_NEG thank_NEG,3
6876,many coursera top notch andrew ng unique ability explain machine simple understandable manner structure seems thought point_NEG feel_NEG though_NEG gap_NEG knowledge_NEG would_NEG recommend_NEG anybody_NEG interested_NEG machine_NEG learning_NEG dive_NEG regret_NEG,3
6877,capstone project,3
6878,starting machine,3
6879,approachable collection tip brain effectively mind_NEG advanced_NEG technique_NEG heard_NEG nice_NEG succinct_NEG overview_NEG work_NEG better_NEG work_NEG well_NEG picked_NEG tip_NEG admit_NEG past_NEG studying_NEG le_NEG ideal_NEG way_NEG bachelor_NEG degree_NEG would_NEG say_NEG particularly_NEG useful_NEG young_NEG adult_NEG take_NEG heavy_NEG useful_NEG explaining_NEG effective_NEG technique_NEG work_NEG say_NEG useful_NEG age_NEG found_NEG barbara_NEG effective_NEG presenter_NEG speaks_NEG little_NEG slowly_NEG taste_NEG playback_NEG speed_NEG made_NEG comfortable_NEG lecture_NEG well_NEG thought_NEG smoothly_NEG delivered_NEG found_NEG terry_NEG sejnowski_NEG contributed_NEG little_NEG however_NEG explanation_NEG confusing_NEG found_NEG reading_NEG wikipedia_NEG often_NEG get_NEG better_NEG explanation_NEG concept_NEG supposed_NEG teaching_NEG explain_NEG well_NEG also_NEG really_NEG explain_NEG explaining_NEG lecture_NEG particularly_NEG bad_NEG way_NEG help_NEG learn_NEG learn_NEG think_NEG lecture_NEG necessary_NEG also_NEG think_NEG barbara_NEG could_NEG done_NEG better_NEG job_NEG understand_NEG wanted_NEG include_NEG apparent_NEG area_NEG credibility_NEG think_NEG well_NEG worth_NEG taking_NEG think_NEG would_NEG ideal_NEG school_NEG kid_NEG secondary_NEG help_NEG good_NEG practice_NEG early_NEG steer_NEG around_NEG couple_NEG easy_NEG make_NEG mistake_NEG,3
6880,packed place unique opportunity worth,3
6881,starting data science certification,3
6882,financial market quiz provided right pace filled rich relevant many shiller coursera unique opportunity fascinating world,3
6883,designed impressive tableau technique whole process data analysis including preparing data analysis process scientific guidance making persuasive illustration giving high quality presentation,3
6884,superb prof created interest motivation towards example defined commendable job,3
6885,dr chuck :),3
6886,start abstract aesthetic real world application art tool social goal provided broad look motivation artist craft engage designed u relate lived experience loved every minute,3
6887,prior idea_NEG html_NEG cs_NEG javascript_NEG explanation_NEG good_NEG,3
6888,looking wanted main aspect story plot structure know :),3
6889,andrew ng rich experience machine domain grasp varying student level andrew special advanced amateur student alike apart delivery andrew enthusiasm highlight student feeling go implement thing end,3
6890,deep inspirational,3
6891,ever attended,3
6892,aerial robotics quite hard english native_NEG language_NEG better_NEG basic_NEG term_NEG explained_NEG material_NEG body_NEG fixed_NEG frame_NEG frame_NEG etc_NEG assignment_NEG good_NEG helped_NEG understand_NEG finally_NEG better_NEG proof_NEG material_NEG long_NEG video_NEG,3
6893,intriguing explore idea every life long leaner find,3
6894,knew next nothing coding_NEG learnt_NEG load_NEG help_NEG enjoyable_NEG teaching_NEG,3
6895,overview regression modeling liked see logistic regression ok read,3
6896,learner helped improve technique,3
6897,review aspect reading writing part integrated grammar,3
6898,learnt,3
6899,based science psychology memory example movie accessible level,3
6900,delivered enriching experience,3
6901,able reach imagination skill,3
6902,provides fundamental management,3
6903,overall overview looking forward seeing upcoming,3
6904,challenging fantastic,3
6905,lecturer presentation additional detail start html,3
6906,chuck explaining,3
6907,challenging rewarding,3
6908,amazing worthy,3
6909,study helped become motivated studying showed variety tip apply studying,3
6910,informative comprehension module teaching enhance interest international criminal law,3
6911,communicative,3
6912,amazing pace,3
6913,practical,3
6914,love explanation quite organized document link song youtube whatever search_NEG track_NEG,3
6915,experience properly sentence add sentence variety use introductory phrase transition highly,3
6916,job definitely,3
6917,could challenging otherwise loved,3
6918,able explain technically complex language learnt technical aspect music production able apply daw environment presentation exercise tool demonstrate understanding certain,3
6919,subject big data hype although giving star wish slide software engineering part published,3
6920,many example given get data various format,3
6921,helped realize bad habit studying even thought started recently already see improvement everyone interested tip effective studying subject,3
6922,extremely presented fully intend take part,3
6923,available web start working machine prof andrew ng taught even mathematical background must every ml enthusiast,3
6924,global health area coursera expert various discipline brought share expertise valuable experience insight made truly engaging distance setting module guide every chapter reading hope university geneva consider offering extension big expert,3
6925,listen,3
6926,proud :),3
6927,fantastic beginner level,3
6928,cool,3
6929,outline different technique effectively explains functioning brain regard fun dealing procrastination loved highly coursera team lhtl,3
6930,amazing tool need start access web data,3
6931,teaching prof gautam simply amazing must anyone finance,3
6932,function,3
6933,highly informative comprehensive,3
6934,fun,3
6935,variety doctor every lesson thing asking name bacteria hard enough_NEG data_NEG called_NEG really_NEG hard_NEG hope_NEG add_NEG lesson_NEG name_NEG,3
6936,practical example tool managing,3
6937,specialization program,3
6938,info offer enthusiastic provides link article book resource appreciate portion dedicated social issue game often get overlooked however appears point confusing refer thing learned_NEG yet_NEG make_NEG wonder_NEG skipped_NEG video_NEG somewhere_NEG said_NEG also_NEG think_NEG current_NEG structure_NEG ideal_NEG learning_NEG sometimes_NEG structure_NEG assignment_NEG instance_NEG game_NEG design_NEG doc_NEG finished_NEG game_NEG nearly_NEG done_NEG prototype_NEG come_NEG early_NEG process_NEG game_NEG design_NEG doc_NEG assignment_NEG come_NEG prototype_NEG assignment_NEG also_NEG appreciate_NEG instructor_NEG attempted_NEG make_NEG quiz_NEG grading_NEG fun_NEG resulting_NEG option_NEG often_NEG misleading_NEG unclear_NEG example_NEG typical_NEG grading_NEG option_NEG barely_NEG anything_NEG went_NEG beyond_NEG pretty_NEG person_NEG satisfied_NEG requirement_NEG add_NEG anything_NEG else_NEG really_NEG deserve_NEG grade_NEG way_NEG option_NEG suggest_NEG could_NEG also_NEG question_NEG file_NEG option_NEG make_NEG sense_NEG overall_NEG though_NEG recommend_NEG give_NEG star_NEG level_NEG variety_NEG information_NEG cover_NEG,3
6939,pretty exciting objective,3
6940,harder question unclear covered_NEG many_NEG passed_NEG onto_NEG look_NEG fine_NEG sometimes_NEG different_NEG approach_NEG resulted_NEG slightly_NEG different_NEG answer_NEG marked_NEG wrong_NEG stuff_NEG especially_NEG tricky_NEG unlike_NEG sql_NEG could_NEG used_NEG better_NEG example_NEG eg_NEG function_NEG split_NEG group_NEG column_NEG interesting_NEG overall_NEG datasets_NEG would_NEG encourage_NEG student_NEG check_NEG kaggle_NEG com_NEG extra_NEG credit_NEG,3
6941,think anyone trying get graphic designing industry,3
6942,comprehensive maybe bit thing,3
6943,match,3
6944,better statistical inference brian still put emphasis precision language teaching mathematician difficult see bit explanation mathematics example similar khan academy happened definitely star,3
6945,start classification getting exposure algorithm awesome,3
6946,keep practicing,3
6947,investment people organization use cloud send message share data download use net centric application seems particularly business people want cyber security term mitigation step etc move learner towards competence content_NEG expertise_NEG,3
6948,gone session give understanding data science suggestion go session faculty,3
6949,think process bit fast hard beginner catch,3
6950,love raj awsome raj,3
6951,taught project continue machine start,3
6952,need anything else get started ableton,3
6953,comprehensive,3
6954,follow clearly stated,3
6955,overview personal financial planning,3
6956,quiz question answer incorrect need update quit reflect correct answer,3
6957,helpfull made want seo understood access real life example even plan_NEG working_NEG seo_NEG still_NEG interesting_NEG anyone_NEG interested_NEG search_NEG engine_NEG work_NEG thank_NEG much_NEG,3
6958,fun various tool apply education sector,3
6959,far begginers,3
6960,could improve studying emphasizes pain_NEG gain_NEG many_NEG technique_NEG mentioned_NEG helpful_NEG may_NEG find_NEG bit_NEG redundant_NEG since_NEG may_NEG already_NEG lot_NEG thing_NEG talking_NEG video_NEG nevertheless_NEG interesting_NEG would_NEG recommend_NEG book_NEG dr_NEG oakley_NEG since_NEG lot_NEG detailed_NEG,3
