Id,x,y
5179,amazing provide insight international taxation favorite subject study suggestion slight longer depth otherwise amazing hopefully day able study university,3
5180,follow structured syllabus highly start entrepreneurship beginning intermediate level english,3
5181,shiller teaching follow,3
5182,perfect,3
5183,brief structured regression rather vast demand week seemed bit le overall satisfied offered,3
5184,overview long,3
5185,flow module fit perfectly wished slide template design thinking process,3
5186,coursera subject complaint pick sometimes labor point bit ok add clarity hear detail repeated every subject come forget something fact take enjoy yaakov example fun machine music collection know take bite could become,3
5187,introductory python,3
5188,appreciate enjoy high quality python,3
5189,coding instructive possible improvement see point getting rid wordy multiple choice question correct answer see idea hard particularly_NEG enjoy_NEG textbook_NEG see_NEG technical_NEG detail_NEG one_NEG place_NEG rather_NEG jumping_NEG around_NEG content_NEG different_NEG week_NEG thank_NEG,3
5190,explanatory,3
5191,liked focused key kept unnecessary quiz could difficult,3
5192,sqlite powerful,3
5193,format,3
5194,accessible even u limited background philosophy psychology think enough people take produce better society,3
5195,vary enjoyable extremely practical every idea presented easily applicable valuable active learner moreover organised studied effectively facilitates high retention additionally optional reading allows broader perspective deepened exploration,3
5196,presentation method simple straight forward anyone needing get web toolbox skill,3
5197,broad overview ml found use ipython notebook use graphlab,3
5198,starter demand study took three month go khan academy attempting straight forward,3
5199,big andrew,3
5200,must student anyone attempting retain book mind number student use workshop study skill test taking highly anyone want retain effectively,3
5201,clarity background theme explained,3
5202,ever coursera,3
5203,comprehend medium worked skill needed order journalist day nowadays fact grammar amazing want university pennsylvania always,3
5204,complete oop programing java android studio ide,3
5205,quite extra resource provided speaker obviously love animal,3
5206,pretty refreshed subject ever since studied uni,3
5207,wonderful :),3
5208,intresting fun wish example finished designer world look,3
5209,illustrating real world example need bit participation mentor ta discussion forum,3
5210,simply brilliant presented engaging sharing,3
5211,love taking simple idea new level looking forward taking specialization,3
5212,applicable,3
5213,started bit slow stuck thing showing knew already answering question showing right thing started ex file structure final project ended right amount challenging ton overall signed followup soon recommended entire engineering group company try,3
5214,brought light many unknown overlooked yet extremely important aspect teaching outcome ell student highly believe included highly necessary today growing education system kudos educator teaching utilizing coursera offering gem,3
5215,see final review end available machine library matlab python spark java,3
5216,entry level food health refresher reminder eat approach food,3
5217,loved,3
5218,interview informative,3
5219,e un excelente curso yo mucho que un_NEG general_NEG la_NEG se_NEG se_NEG,3
5220,overview pretty challenging without experience,3
5221,skill explored must everybody want productive satisfied life,3
5222,although daunting initially andrew walk patiently support mentor tom mosher helped tremendously completing flying color worth effort feel capable handling tough machine project quiz,3
5223,awesome awesome,3
5224,big subject single specialisation,3
5225,assignements challenging enough progress rapidly taken valuation money prof kaul,3
5226,made especially last chapter looking challenging designed taught made think last week quite easier expecting something challenging prof beauty wish trainer always least long cannot go look million dr charles severance positive experience,3
5227,making seo experience simple effective,3
5228,provides overview,3
5229,suggestion depth month period price accordingly,3
5230,though name mastering data analysis excel take beyond excel mastering skill quite short compare amount statistical probability cover model necessary data analyst data science student professional quite challenging frustrating consuming end feel learnt something know_NEG worth_NEG effort_NEG know_NEG something_NEG know_NEG accelerated_NEG many_NEG master_NEG master_NEG future_NEG student_NEG professor_NEG give_NEG information_NEG concept_NEG need_NEG master_NEG even_NEG completing_NEG exam_NEG keep_NEG repeating_NEG going_NEG back_NEG video_NEG note_NEG really_NEG valuable_NEG,3
5231,informative,3
5232,provides python,3
5233,difficult_NEG basic_NEG thank_NEG,3
5234,introductory language get acquainted function initial statistical analysis,3
5235,even though learn_NEG anything_NEG significantly_NEG new_NEG believe_NEG served_NEG great_NEG refresher_NEG come_NEG data_NEG management_NEG also_NEG could_NEG also_NEG applied_NEG data_NEG management_NEG general_NEG clinical_NEG research_NEG,3
5236,already come across situation find,3
5237,practical managing people team loved mix theory,3
5238,pretty usefull,3
5239,u know effectively,3
5240,amazing detailed explanation algorithm mr andrew ng teaching skill glad came across cousera :),3
5241,educational informative,3
5242,taking machine first machine logistics build foundation critical thinking machine rather specific tool looking forward complete specialization capstone project know hard prepare entire specialization appreciate effort put specialization happen see light,3
5243,informed,3
5244,strongly helped create cv gave confidence towards interview,3
5245,love music changed life music know_NEG learned_NEG evolution_NEG year_NEG lived_NEG,3
5246,worthy every effort put capstone project give practical example almost every studied specialization,3
5247,beginner,3
5248,introductory light detail cannot without,3
5249,financial market coursera,3
5250,beginner take pace master_NEG,3
5251,love explanation java needed,3
5252,brilliant need begin career ml ai,3
5253,program offered opportunity new thing horizon increased tremendously,3
5254,feel improved ability understanding written spoken korean reading better,3
5255,got overview fundamental eu business law concise lecturer captured attention,3
5256,wow awesome,3
5257,coursera keep,3
5258,fascinating survey egyptian life death folk,3
5259,short simple seems key give tool improve grammar punctuation first step improve writing skill,3
5260,feature explained,3
5261,explication market,3
5262,started bit slow week overall,3
5263,wonderful show dynamic war,3
5264,awesome wonderful experience,3
5265,helped improve english grammar write paragraph better earlier,3
5266,relies external reading write ups give link research required fully large number thing mentioned,3
5267,working example analytics financial statement analysis pace working excel worksheet give perfect hand experience vary run scenario done financial accounting gave little bit reading statement understanding ratio analysis virtual classroom getting new student looking forward advance financial accounting,3
5268,comprehensive come across feel lucky able find learnt continue dr shane jessica whole team creating amazing people willing improve teaching skill needed something flexible schedule,3
5269,absolutely loved,3
5270,organized cover theme sufficient deep understanding field,3
5271,using python access web data two prerequisite five star couse fun name use python access web data know_NEG little_NEG harder_NEG two_NEG prerequisite_NEG good_NEG thank_NEG dr_NEG,3
5272,wonderful,3
5273,excelent,3
5274,marvelous inspiring,3
5275,fantastic sharing website beginning python,3
5276,andrew ng seems,3
5277,data science,3
5278,perfect beginner fun lecturing focused ever highly,3
5279,fantastic made see importance data science science engineering request potentially spend pca statistical tool around went head without seeing step step application showed calculation maybe could optional already strong pca skip,3
5280,havent built_NEG app_NEG likely_NEG build_NEG day_NEG,3
5281,interested data analysis even pursuing_NEG career_NEG data_NEG analysis_NEG still_NEG knowledge_NEG acquire_NEG practical_NEG may_NEG come_NEG handy_NEG,3
5282,structured,3
5283,wonderful absolutely mind glad got opportunity take introduced range covered diverse think began past present future contributor made,3
5284,sens methodology,3
5285,peter mcphee cover main view french revolution enjoyed_NEG question_NEG throughout_NEG video_NEG lecture_NEG encourage_NEG u_NEG opinion_NEG concerning_NEG part_NEG history_NEG,3
5286,plenty applicable game beyond,3
5287,overview hat,3
5288,brain take put together accessible never boring_NEG highly_NEG recommended_NEG anyone_NEG trying_NEG understand_NEG effectively_NEG learn_NEG create_NEG,3
