Id,x,y
40499,climate change give deep insight effect global scientific tool model however necessary improve instruction process student example various instruction using model sometimes difficulty model dr david coursera staff,3
8866,submitted grateful training,3
98925,experience,3
53186,start ml,3
101912,organized instructor top notch level instruction signed specialization,3
95084,presentation please work question clarity especially last project grader little extra start,3
77728,amazing teaching dr chuck first mooc amazing experience,3
7741,background_NEG nutrition_NEG however_NEG mostly_NEG basic_NEG especially_NEG enjoyed_NEG emphasis_NEG well_NEG cooking_NEG end_NEG week_NEG learned_NEG great_NEG thing_NEG food_NEG came_NEG away_NEG new_NEG,3
22386,already accounting may seem may considered review accounting,3
88738,appreciate thought world organized finished advanced still many question,3
4130,engaging offer idea additional resource,3
4555,lack exercices however explanation clear relevant go,3
15349,superficial statistic python sa,2
55041,quick know recommend_NEG particularly_NEG interested_NEG learning_NEG mathematics_NEG behind_NEG algorithm_NEG prof_NEG ng_NEG great_NEG teacher_NEG make_NEG concept_NEG look_NEG simple_NEG easy_NEG understand_NEG short_NEG rate_NEG engineer_NEG someone_NEG interested_NEG math_NEG,3
16906,know_NEG programming_NEG difficult_NEG fact_NEG state_NEG dont_NEG need_NEG know_NEG program_NEG require_NEG use_NEG complete_NEG test_NEG week_NEG test_NEG requires_NEG code_NEG program_NEG code_NEG order_NEG get_NEG statistic_NEG required_NEG answer_NEG question_NEG helpful_NEG cause_NEG error_NEG used_NEG mainly_NEG must_NEG know_NEG correct_NEG syntax_NEG code_NEG get_NEG correct_NEG answer_NEG disappointed_NEG class_NEG probably_NEG pas_NEG time_NEG figure_NEG program_NEG,1
13687,simple direct open warm encouraging clear manageable yet challenging stimulating push past comfort definitely,3
91352,teaching,3
29209,complement human psychology dog decade always wanted take dog psychology knowledge base incredible appreciate opportunity get add resume,3
94242,machine every data scientist,3
5296,found understandable slide beautiful designed .. never learnt_NEG statistic_NEG way_NEG example_NEG related_NEG daily_NEG life_NEG make_NEG everything_NEG easier_NEG learn_NEG thank_NEG much_NEG work_NEG university_NEG,3
71212,tough number introduced scala spent given right keep thinking yet lose_NEG language_NEG big_NEG lot_NEG cover_NEG expect_NEG language_NEG make_NEG developing_NEG software_NEG easier_NEG background_NEG though_NEG programming_NEG entirely_NEG new_NEG found_NEG assignment_NEG solution_NEG highly_NEG recommended_NEG,3
66983,known professional life appreciate high knowledge bring coursera expert indeed,3
55611,machine starting point,3
59959,done first two week loving far explained exercise keep,3
19016,find object make feel boring,3
2431,enjoyed flow topic presented trouble getting load module week,3
25203,leading final important create package energy spent technical aspect program rather overview application pro con,1
66846,extremely clear everything explained original experiment logical order instead_NEG learn_NEG lot_NEG brain_NEG using_NEG modern_NEG neuroscience_NEG technique_NEG recommended_NEG,3
883,want_NEG mean_NEG first_NEG week_NEG terrible_NEG expecting_NEG said_NEG advanced_NEG feel_NEG bad_NEG giving_NEG review_NEG,1
36065,court mentioned state claim,3
55755,performance ng throughout entire resource section complete source additional deeper insight think make machine understandable usable people necessarily_NEG strong_NEG background_NEG computer_NEG science_NEG,3
21089,quite covering shallow regard clustering,1
37605,used j thought pretty however found enjoyable feel skill level gone notch,3
67467,covered clearly,3
30527,compact efficient helped see punctuation issue got language speak,3
11037,someone without couple year college technical school could head short period engineering math tutorial simple analysis focused prerequisite finished pre calculus allow depth presentation engineering especially however cover understanding music engineering look forward part two,3
12886,providing get overview cyber security also suggest add supporting study along student searching depth knowledge,3
7428,common much_NEG basic_NEG almost_NEG component_NEG balance_NEG busy_NEG life_NEG big_NEG started_NEG fast_NEG food_NEG somehow_NEG help_NEG people_NEG importance_NEG home_NEG food_NEG,3
61450,little case study real world example,2
102571,important enlightening :),3
77421,structure,3
96556,bootstrap,3
91008,plenty idea insight,3
44083,changed approach totally,3
15806,loved essential component corporate finance feel equipped apply modern finance,3
14855,brief description,3
98728,context leading forward give hope generation come call action future vision earth community human enhance brings hope purpose,3
49106,awesome,3
29956,grasp fundamental various form energy detail week exam taking two make practical_NEG sense_NEG completion_NEG would_NEG also_NEG benefit_NEG analysis_NEG market_NEG need_NEG analysis_NEG past_NEG view_NEG whether_NEG current_NEG part_NEG similar_NEG new_NEG energy_NEG view_NEG view_NEG current_NEG middle_NEG historical_NEG current_NEG role_NEG dynamic_NEG within_NEG come_NEG view_NEG whether_NEG last_NEG prof_NEG video_NEG another_NEG,2
22709,background_NEG finance_NEG review_NEG important_NEG concept_NEG get_NEG along_NEG easily_NEG,3
99944,surprised,3
87354,absolutely de web data helped realize power python access faculty delivered kept discussion lively made eager,3
9935,step step method,3
61761,kudos dr team designed crafted,3
9056,enjoyed week extremely hard relating example quiz finally answer huge complex number though,3
40544,loved particular creative person decided take order process help others creative life,3
61351,beginner,3
22347,insightful yet everything polished point knowledge tool someone beginner interested financial analysis,3
61580,wonderful,3
91952,follow others,3
18791,worked working,3
18587,far enjoyed many programing none technical_NEG background_NEG like_NEG learning_NEG complete_NEG new_NEG language_NEG different_NEG explain_NEG clear_NEG way_NEG example_NEG easy_NEG language_NEG javascript_NEG part_NEG could_NEG specific_NEG fine_NEG,3
29140,organized,3
33806,presentation chemistry made experience valuable enjoyable planned delivered professional work went creating use split screen technique fully learner following development throughout provides solid foundation moving another minor negative pdf file always_NEG present_NEG correctly_NEG especially_NEG common_NEG problem_NEG word_NEG pdf_NEG chapter_NEG number_NEG match_NEG minor_NEG cannot_NEG say_NEG enough_NEG good_NEG thing_NEG kept_NEG thinking_NEG great_NEG would_NEG attend_NEG university_NEG attend_NEG professor_NEG class_NEG quite_NEG love_NEG teaching_NEG show_NEG lecture_NEG look_NEG forward_NEG future_NEG offered_NEG professor_NEG university_NEG,3
104247,unable complete required least two year programming knowledge prior enrolling confident could taking failed pas quiz second five confusing question,1
32735,insightful challenging highly recommended,3
40432,review function disease,3
88539,explains model could used train worker term providing psychological support case disaster structured nicely provide simulation comprehend better,3
95135,taking make use panda python addition knowledge statistic prof ta,3
27160,fun practical engaging,3
24304,perfect beginner professional,3
61717,ever .. many,3
100150,find many save money providing,3
28245,taught nicely eye opener :),3
55662,experience enjoyed ng charismatic always pleasure watch explained example chosen always significant understandable,3
75381,highly recommended,3
103998,enjoyed found enlightening,3
25949,loved,3
78728,little bit fundamental kind funny,3
26042,format start explained project actual game gain hand training,3
59868,tour guide machine,3
6703,go detail understanding simply come away deep appreciation work go playing,3
24783,quick primer management,3
102954,seo tutorial like_NEG constructive_NEG deep_NEG insight_NEG seo_NEG knowledge_NEG,3
77071,sir charles severance rock,3
12219,extra outside provided others stated clearly quiz_NEG question_NEG clear_NEG covered_NEG material_NEG frustrating_NEG,2
56230,fall loved andrew,3
100780,pretty use example figure,3
90149,reason_NEG rate_NEG le_NEG recommend_NEG gap_NEG material_NEG assignment_NEG level_NEG took_NEG time_NEG almost_NEG whole_NEG purpose_NEG,3
11513,clear overview assessment choice effective evidence based treatment education little adult interaction_NEG learner_NEG learner_NEG,3
90920,far follow truly amazing explaining difficult could everyone involved,3
23775,loved found incredibly taught explained even info food health please continue,3
60372,experience highly certificate continue engineering management professional certificate,3
103993,working global team around world excel environment detail power,3
47479,first generation college student back intelligent hard working grade high school totally lost college know_NEG spend_NEG time_NEG learning_NEG potential_NEG method_NEG block_NEG time_NEG force_NEG way_NEG engineering_NEG homework_NEG hard_NEG way_NEG introduce_NEG correct_NEG way_NEG tough_NEG subject_NEG material_NEG difficult_NEG putting_NEG practice_NEG may_NEG take_NEG learning_NEG effort_NEG certainly_NEG see_NEG benefit_NEG long_NEG run_NEG,3
53427,prof ng presented machine introductory covering various topic necessary foundation without getting mathematical detail prof ng managed convey many machine idea clear programming exercise design skill making,3
97447,structured think main issue need info hard fact make le moreover reviewed people necessarily_NEG went_NEG previous_NEG see_NEG previous_NEG document_NEG necessarily_NEG understand_NEG question_NEG one_NEG person_NEG answer_NEG question_NEG v_NEG guess_NEG support_NEG info_NEG first_NEG problem_NEG could_NEG offering_NEG case_NEG assignment_NEG confusion_NEG match_NEG case_NEG went_NEG far_NEG one_NEG clearly_NEG best_NEG video_NEG content_NEG speed_NEG slide_NEG support_NEG document_NEG quiz_NEG,2
29904,informative wish example,3
53466,comprehensive thought fundamental knowledge tool,3
89513,experience stimulating everyone,3
76480,beginner,3
49800,enjoyed fast complaint submit final project little complicated anyone wanted skill,3
79964,practical relevant work apply immediately highly recommended,3
49726,high level overview iot technical_NEG deep_NEG enough_NEG,3
66077,wonderful also performance student office hour several highlight,3
104255,make sense exactly explain focus software security software security,3
