Id,x,y
4006,experienced_NEG mooc_NEG learning_NEG attempted_NEG two_NEG first_NEG started_NEG finished_NEG suspect_NEG part_NEG different_NEG outcome_NEG may_NEG way_NEG presented_NEG professor_NEG short_NEG professor_NEG gift_NEG appropriately_NEG information_NEG reinforcing_NEG key_NEG aspect_NEG subject_NEG matter_NEG perhaps_NEG importantly_NEG keeping_NEG thing_NEG interesting_NEG turn_NEG mixing_NEG typically_NEG challenging_NEG domain_NEG law_NEG economics_NEG actually_NEG exciting_NEG knew_NEG extent_NEG seeking_NEG thinking_NEG technology_NEG policy_NEG space_NEG gone_NEG far_NEG way_NEG towards_NEG achieving_NEG end_NEG result_NEG feel_NEG appropriate_NEG lens_NEG viewing_NEG quite_NEG development_NEG internet_NEG space_NEG happy_NEG took_NEG star_NEG would_NEG definitely_NEG recommend_NEG com_NEG,3
4007,beneficial hard get benefit,3
4008,started liked,3
4009,followed every people say programmer,3
4010,enjoyed experience functional reactive programming overly_NEG depth_NEG helped_NEG cement_NEG understanding_NEG functional_NEG pattern_NEG used_NEG place_NEG oo_NEG one_NEG well_NEG knowledge_NEG scala_NEG gained_NEG first_NEG content_NEG stream_NEG future_NEG particularly_NEG helpful_NEG,3
4011,first week awesome want structure heap union find think last week fast concise additional work tree many user could problem otherwise star without doubt though worked,3
4012,thankful,3
4013,informative structured professionally presented,3
4014,insightful see supporting data graph every point stated,3
4015,help,3
4016,introductory everything explained feel project develops week expected bit technical le theoretical everything still made,3
4017,practical example tutorial m project included new thing stakeholder power interest grid spi used_NEG,3
4018,provides quick machine python enjoy experience room improvement typo redundancy,3
4019,presented broad coverage angularjs thoroughly enjoyed coursera platform use,3
4020,worth taking,3
4021,highly recommended introductory anyone getting experimentation found starting point appropriate total novice though someone background pacing felt slow repetitive defined progression simplest advanced appreciated theoretical foundational advanced pacing structure could use rethinking avoid overall important aspect design experiment optimization,3
4022,instructed mooc script also liked many question quiz embedded another mooc offered instructor take,3
4023,helped scope product building,3
4024,loved essential component corporate finance feel equipped apply modern finance,3
4025,intro following,3
4026,amazing,3
4027,taught keep coming back think figured something realize learn_NEG something_NEG else_NEG properly_NEG hope_NEG class_NEG remains_NEG online_NEG open_NEG time_NEG helpful_NEG never_NEG really_NEG good_NEG math_NEG high_NEG school_NEG decided_NEG return_NEG college_NEG year_NEG wish_NEG earn_NEG degree_NEG concentration_NEG math_NEG time_NEG past_NEG ive_NEG lived_NEG little_NEG im_NEG older_NEG see_NEG advanced_NEG math_NEG used_NEG everyday_NEG life_NEG want_NEG part_NEG thank_NEG class_NEG,3
4028,short,3
4029,cool cool cool,3
4030,effective provide knowledge waste management developing country coursera team,3
4031,compare unity tutorial might give better coding experience give deeper understanding game creation process feeling,3
4032,pro work detailed explanation example con tricky question,3
4033,comprehensive thought focussed fundamental knowledge tool,3
4034,instructor,3
4035,virtual reconstruction work new,3
4036,another dr chuck however coursera format changed previous two submission quiz locked show_NEG progress_NEG get_NEG marked_NEG completed_NEG unless_NEG purchase_NEG certification_NEG auditing_NEG bother_NEG quiz_NEG expect_NEG show_NEG progress_NEG mine_NEG still_NEG say_NEG week_NEG one_NEG marked_NEG completed_NEG profile_NEG even_NEG though_NEG watched_NEG video_NEG submitted_NEG assignment_NEG dr_NEG chuck_NEG understand_NEG university_NEG michigan_NEG find_NEG way_NEG monetize_NEG however_NEG since_NEG previous_NEG used_NEG auto_NEG grader_NEG seems_NEG well_NEG like_NEG request_NEG quiz_NEG assignment_NEG feature_NEG unlocked_NEG see_NEG progress_NEG completion_NEG like_NEG previous_NEG two_NEG,3
4037,instructor interview liked tone pacing story common structure least later break hollywood us three act structure also story young reader perhaps second interested,3
4038,loved instructor awesome wish could taken quiz could take_NEG chose_NEG enroll_NEG audited_NEG version_NEG learnt_NEG major_NEG concept_NEG business_NEG writing_NEG moving_NEG forward_NEG keep_NEG primary_NEG principle_NEG mind_NEG,3
4039,start clear,3
4040,enjoyed instructor,3
4041,provides exactly promise quite pace grasp idea game development practice using unity platform professionally designed stuff,3
4042,absolutely phenomenal instructor go engaging subject matter presented practical real world example support theory,3
4043,dr chuck,3
4044,line perfect,3
4045,typography make face aspect text editing obscure overwhelmingly_NEG hard_NEG tricky_NEG detail_NEG interesting_NEG investigation_NEG execution_NEG,3
4046,experience_NEG cyber_NEG security_NEG helping_NEG understand_NEG basic_NEG cyber_NEG security_NEG may_NEG advance_NEG cyber_NEG highly_NEG recommend_NEG,3
4047,funny everyone,3
4048,enjoy learn_NEG finance_NEG also_NEG learn_NEG wisdom_NEG moreover_NEG professor_NEG shiller_NEG best_NEG professor_NEG ever_NEG seen_NEG,3
4049,standalone section slightly short nicely presented work put practice,3
4050,practical hard teaching style make little uncomfortable teradata system guidance kind obscure however jupiter guidance hope sql application future,3
4051,give better context aspect people manager consider developing strategy company thinking people,3
4052,challenging,3
4053,ever heard,3
4054,instructor go necessary hold conversation put emphasis pronoun connector word explains individual word meaning instead memorize random sentence without truly letting know literal translation used google translate culture alley couple site helped language honestly say made biggest impact small amount taking,3
4055,helped organize work_NEG home_NEG chore_NEG side_NEG project_NEG,3
4056,love give knowledge chinese medicine enhances understanding towards complex,3
4057,wonderfully clear informative,3
4058,lesson compatible_NEG tablet_NEG,3
4059,sql tutorial exercise provided thought structured staff put effort thinking whole specialization taking,3
4060,anybody interested html technical_NEG knowledge_NEG professor_NEG lent_NEG kept_NEG thing_NEG simple_NEG yet_NEG engaging_NEG,3
4061,cool stuff although could bit compressed next feeling many redundancy stuff come,3
4062,two gave clear instruction foreign student little bit essential topic decision making major financial management,3
4063,history different technology work daily context created help develop reasoning use,3
4064,wonderful every learner,3
4065,first step public health,3
4066,enjoyed fun relevant,3
4067,enjoyed practical part showing concrete example direct application machine algorithm instructor dynamic made effort show enthusiasm quiz though completing work require hour per week hope intense require work overall introductory,3
4068,superb style presentation example explanation detailed appreciate effort towards creation presentation,3
4069,get started machine may even better specialization instructor,3
4070,tip tool make test easier,3
4071,enjoyed thus far,3
4072,help master track since master field want study topic detail furthermore career development,3
4073,refreshing data manipulation method python homework written apply covered quiz problem testing understanding certain term aspect python programming,3
4074,quite sometimes slide spent little explaining example probably necessary_NEG repeatedly_NEG explain_NEG loop_NEG iterating_NEG time_NEG end_NEG loop_NEG otherwise_NEG cleared_NEG thing_NEG hard_NEG time_NEG head_NEG around_NEG different_NEG crash_NEG took_NEG another_NEG class_NEG,3
4075,awesome,3
4076,sometimes get bit boring though upcoming series real awesome,3
4077,hello sir quite phenomenal teaching support coursera indeed expand horizon education,3
4078,absolutely worth taking give try :),3
4079,navarro delivers concise digestible manner experience world macro,3
4080,especially management problem,3
4081,highly enlightening,3
4082,awesome,3
4083,loved whole association psychology buddhism,3
4084,enjoyed taking quite aware_NEG done_NEG math_NEG good_NEG enough_NEG understand_NEG concept_NEG time_NEG dying_NEG understand_NEG ml_NEG concept_NEG want_NEG time_NEG review_NEG full_NEG math_NEG,3
4085,structured pedagogical enjoyed even though liked bit technical think bit supplied programming exercise preferred mathematical proof derivation,3
4086,wonderfull explains layer perfect,3
4087,logic beginers,3
4088,simply scala need take want_NEG end_NEG,3
4089,awesome visualization svd pca part could elaborated better pilot project cleared usual prof roger engaging amazing,3
4090,ever taken subject changed life cannot stop,3
4091,prof bob shiller,3
4092,wonderful got interview exercise found informative valuable tip new writing world excited embark journey helped pave expect,3
