Id,x,y
65705,introductory someone want modeling tool technique used come model might even curiosity advance underlying subject,3
3208,angular angular newbie includes almost angular including module service view data model expression two also provides full example use angular app however finishing far angular developing keep practicing find resource angular website,3
24145,difficult due strong accent poor audio meaning spend effort trying make saying turn read slide additional_NEG insight_NEG nothing_NEG make_NEG boring_NEG hear_NEG come_NEG across_NEG although_NEG quick_NEG rate_NEG professor_NEG search_NEG tell_NEG u_NEG different_NEG story_NEG real_NEG shame_NEG since_NEG people_NEG seem_NEG really_NEG like_NEG rate_NEG one_NEG week_NEG seeing_NEG improvement_NEG decided_NEG call_NEG,1
63047,feel pretty shallow stuff proof written_NEG material_NEG available_NEG cannot_NEG follow_NEG lecture_NEG poor_NEG quiz_NEG well_NEG sometimes_NEG correct_NEG answer_NEG matter_NEG opinion_NEG rather_NEG hard_NEG fact_NEG evaluation_NEG seems_NEG based_NEG peer_NEG review_NEG model_NEG solution_NEG available_NEG point_NEG get_NEG may_NEG peer_NEG understood_NEG assignment_NEG interested_NEG review_NEG process_NEG overall_NEG feeling_NEG nothing_NEG quite_NEG challenging_NEG learn_NEG much_NEG could_NEG learnt_NEG reading_NEG per_NEG topic_NEG also_NEG felt_NEG programming_NEG assignment_NEG quite_NEG core_NEG tough_NEG feel_NEG like_NEG understand_NEG core_NEG better_NEG none_NEG assignment_NEG made_NEG think_NEG something_NEG work_NEG rather_NEG example_NEG shown_NEG lecture_NEG,1
51620,recomend,3
1255,question test case,3
94390,nice,3
52228,thing,3
64513,clear,3
87417,dr chuck successful explaining complicated understandable language help use new knowledge real life,3
91889,amazing package,3
98996,homework example,2
60493,history short sure,3
32073,laid problem faced technical issue quiz forum post starting point exploring linguistics human language,3
89815,pro liked example problem approach feel confident use python future complicated scientific computing con long found info example liked guidance build simple structured programme final programme already built could set exercise split code two handle different job autograder frustrating sorry know must difficult make something fair thing running program get see error autograder say error problem turn nothing program_NEG already_NEG,3
40040,immediately situation discussed analysis effect value v v cultural difference team especially,3
6559,loved talk instructor might even repeat,3
57569,love love andrew ng,3
39201,amazing journey interaction design find self idea thing expect_NEG start_NEG small_NEG get_NEG idea_NEG lead_NEG good_NEG,3
16107,cryptography area developer know enough engineering debugging code seen many example list home attempt cryptography,3
64711,economic analysis crucial era global history topic perfectly introduced prepared nice enjoyable,3
81157,amazing sir different model model growth emerging market economics far,3
60975,even everyday life,3
12282,reading pretty thorough quiz mostly reading,3
38917,m colleen fantastic instructor,3
86878,compared last two little difficult,3
46770,liked fact gave new appreciation process along new trick tool help focus le specially liked guest learner,3
9658,delivered simple,3
41356,clear enlightening appreciate instructor strategy different,3
80507,opened eye negotiation influence daily negotiation,3
42134,project,3
67476,ml yet web,3
18538,use javascript simple interactive webpage,3
89887,jump python,3
20584,impressive,3
58470,absolutely dr andrew ng make simple,3
71258,enjoyed even sometimes seems kind heavy math logic side exercise,3
47214,think knowledge free beautiful thing think also quickly also mother language good_NEG understand_NEG also_NEG way_NEG speak_NEG better_NEG english_NEG possible_NEG student_NEG know_NEG already_NEG english_NEG language_NEG,3
38722,exposed found,3
64073,wonderful ever taken university .. learner know law must follow regard,3
9105,someone attention difficulty lecturer engaging made fun,3
7116,recomend,3
92732,indeed instructional hard work end everything explained,3
57898,load per week perfect_NEG week_NEG easy_NEG others_NEG,3
98147,concise brilliant,3
26200,little light still effective,2
4190,opportunity continue reflect teaching within engaging compelling framework,3
103398,opened mind fascinating subject engineering logic part hard_NEG studied_NEG computer_NEG happy_NEG apply_NEG everyday_NEG text_NEG,3
35407,thoroughly enjoyed classmate,3
55158,fantastic systematic view machine domain appreciate broad yet detailed knowledge also help deeply practically instructor highly recommended,3
34338,end felt prepared take exam,3
6501,repetitive suggest cut overall experience,3
73778,cool,3
29847,interested think find boring get_NEG attention_NEG,1
3309,pro worth week study take approach thing gradually taken apart shown improve using another angular module approach con little intensive better understanding using j framework,3
17994,brings fascinating insight project,3
30880,enjoyed going goal review english grammar improve writing finishing feel accomplished goal enjoyed concise clear style clarity example given exercise although challenging comfortable length fun personally helped become aware sentence write gave tool revise writing efficiently,3
62135,liked presented general overview academic insight practical recommendation deep thorough look digital marketing important usually people move specific metric practice dealing marketing deserves broad deep look fully comprehend going,3
106815,liked fun taught writing,3
8452,follow first complex_NEG title_NEG say_NEG introduction_NEG world_NEG big_NEG data_NEG also_NEG learn_NEG run_NEG well_NEG basic_NEG function_NEG overall_NEG good_NEG tip_NEG english_NEG would_NEG recommend_NEG run_NEG video_NEG beginning_NEG may_NEG hard_NEG reduce_NEG time_NEG spend_NEG watching_NEG video_NEG,3
60657,example want improve professional email english,3
80414,improved negotiation skill,3
8051,healthier side watching week,3
36134,financial market shiller clear didactic,3
29279,enjoyable continue,3
87670,allows element example,3
53674,introductory highly,2
101567,eventually got head around challenging concerned told idea_NEG think_NEG beginning_NEG little_NEG confusing_NEG also_NEG reading_NEG others_NEG script_NEG background_NEG understand_NEG going_NEG,3
95104,honestly crash data science python star rating come fact think could example shown start spend hour reading internet enough complete liked saw wish little substance,2
99509,kind angular looking every enrolled found really_NEG explaining_NEG going_NEG certainly_NEG helped_NEG understand_NEG important_NEG concept_NEG understanding_NEG thank_NEG much_NEG,3
7751,wonderful,3
40337,fascinating overview hoping bit depth new thing though well_NEG early_NEG effort_NEG couple_NEG quiz_NEG question_NEG right_NEG answer_NEG wrong_NEG team_NEG got_NEG fairly_NEG quickly_NEG,3
15041,need student,2
72457,specialization month annoying give_NEG money_NEG,1
28829,finished first week hope see end seems promising,3
51091,found informative,3
50219,simply love seen fascinating student feel learning_NEG lot_NEG also_NEG great_NEG fun_NEG learning_NEG prof_NEG thank_NEG much_NEG really_NEG appreciate_NEG work_NEG everyone_NEG put_NEG definitely_NEG worth_NEG,3
12514,week worthwhile week really_NEG expectation_NEG based_NEG first_NEG even_NEG first_NEG two_NEG week_NEG,1
47816,help become better student come handy planning taking moocs,3
36886,big part history technology developed much_NEG technical_NEG information_NEG technology_NEG,1
13274,organized required anyone thinking starting new business simply wanting increase value organization apply small large organization whether non even non competitive market,3
36663,found alternative helped find passion love subject quite challenging study,3
