Id,x,y
72683,use regression machine simply_NEG stop_NEG simple_NEG linear_NEG regression_NEG also_NEG tackle_NEG ridge_NEG lasso_NEG regression_NEG using_NEG python_NEG notebook_NEG one_NEG big_NEG advantage_NEG familiar_NEG python_NEG python_NEG notebook_NEG enough_NEG boiler_NEG plate_NEG code_NEG make_NEG feasible_NEG python_NEG beginner_NEG much_NEG challenge_NEG gone_NEG lecture_NEG feel_NEG rather_NEG technical_NEG time_NEG least_NEG mind_NEG enhances_NEG point_NEG feel_NEG formula_NEG,3
12547,profesor brilliant star constellation constitutional law,3
73898,taiwan complicated_NEG learn_NEG especially_NEG discussion_NEG forum_NEG always_NEG find_NEG people_NEG help_NEG,3
99271,brilliant explanation presentation keep,3
38554,introduce specialization could robust job also provided link document help build,3
86628,another charles great_NEG teacher_NEG awesome_NEG attitude_NEG enthusiasm_NEG subject_NEG matter_NEG make_NEG easy_NEG stay_NEG motivated_NEG,3
48687,someone inside talk realm publishing,3
82458,story experiment genetics told passionate world historical context decision made liked,3
60284,first courser taken exceptional explained clearly intuitively programming also,3
10764,awesome knowledge,3
75937,someone without programming experience helped start understanding python language programming logic general however load light pace quite slow,3
36473,prof schiller rock,3
37365,look bit simple,3
104020,well_NEG prepared_NEG form_NEG helping_NEG either_NEG people_NEG accomplishing_NEG assignment_NEG people_NEG reviewing_NEG work_NEG go_NEG back_NEG forth_NEG review_NEG question_NEG answered_NEG case_NEG filling_NEG reviewing_NEG sometimes_NEG notation_NEG criterion_NEG clear_NEG upfront_NEG please_NEG review_NEG assignment_NEG improve_NEG really_NEG frustrating_NEG,1
41344,introductory definitely suggest anyone want start especially programming wonderful pay_NEG certificate_NEG able_NEG participate_NEG module_NEG quiz_NEG bit_NEG frustrating_NEG put_NEG serious_NEG amount_NEG effort_NEG,3
11029,quite demanding,3
39198,awesome someone intermediate beginner :),3
45762,changed life decade people lost concentration although fault_NEG include_NEG teach_NEG learn_NEG efficient_NEG get_NEG concentration_NEG finally_NEG change_NEG life_NEG practice_NEG skill_NEG frequently_NEG hope_NEG guy_NEG fun_NEG thanks_NEG everyone_NEG,3
59667,many math hardcore foundation hurt,3
106691,present topic supplemental diving deeper topic also enjoy engaging quiz short answer,3
29118,dr hare fun,3
36614,awesome informative especially contrasting efficient market hypothesis behavioural finance,3
91146,fantastic,3
27237,insightful current,3
1551,taking second strengthen knowledge taking online past year pay money valuable,3
58458,wonderful start machine andrew maintains consistent speed explaining thing help everyone finishing feel inspired continue practicing machine volunteer also helping u get stuck volunteer creating thread code submission providing general guidance student looking forward,3
40223,fun fun link different example theory provided facilitator,3
22196,topic instructor exiting future,3
102749,instructor explain simple language daily life experience example connectivity amazing,3
12682,insightful,3
27835,beginner get graphic design specialist refresh advantage practical connected end use previous final make optional obligatory though,3
47598,light hearted clear mind think,3
100790,first specialization wonderful completing looking forward business analytics entrepreneurship capstone wharton online,3
64401,awesome waiting next,3
38309,superb,3
62547,anticipated_NEG see_NEG many_NEG topic_NEG related_NEG marketing_NEG digital_NEG world_NEG relationship_NEG,2
36753,english working place,3
66322,glad participated even opportunity_NEG submit_NEG assignment_NEG great_NEG introduction_NEG photo_NEG composition_NEG much_NEG digital_NEG image_NEG post_NEG production_NEG,3
65506,english pretty bad :-),3
37721,intresting even speak english,3
103258,university staff,3
5338,astronomy amongst others cover subject history astronomy sun solar system comet galaxy black hole us clearly explain various topic sheet additional reading provided,3
19856,enjoyed especially feedback process culture,3
48349,quick dirty teach also engineering principle highly recommended,3
43225,deal become better learner,3
88017,process mining place process mining,3
68234,informative,3
4112,smart short inspiring challenging open minded worth,3
70995,detailed yet cover alot subject matter precise detailed topic giving example person wishing get snapshot energy sector wishing make career number direct indirect company involved industry,3
56124,start world data science,3
25226,missing calculating fact table size an,2
95851,week quit following reason presentation fast provides little among noise said generic keywords assembled sentence make_NEG much_NEG sense_NEG implies_NEG common_NEG sense_NEG evidence_NEG barely_NEG illustrated_NEG vague_NEG figure_NEG source_NEG support_NEG make_NEG everything_NEG hard_NEG follow_NEG beginner_NEG advanced_NEG student_NEG top_NEG feel_NEG offended_NEG example_NEG underlying_NEG contradictory_NEG assumption_NEG designer_NEG outside_NEG agile_NEG basically_NEG saying_NEG time_NEG use_NEG method_NEG already_NEG know_NEG anyway_NEG,1
88677,specialization series highly,3
37971,wonderful instruction highly,3
14924,worth_NEG price_NEG extremely_NEG basic_NEG stuff_NEG spread_NEG thin_NEG much_NEG time_NEG able_NEG charge_NEG,1
15981,simple know improve creativity innovation change skill,3
224,need undergo presentation instruction design skill talking everything going head reason visual_NEG prompt_NEG example_NEG specifically_NEG last_NEG week_NEG,1
65508,explained fashion business model,3
23876,sure_NEG anything_NEG new_NEG born_NEG france_NEG guess_NEG learn_NEG family_NEG,1
30174,amazing anyone want improve writing communication skill,3
68711,beginner,3
15738,see soon capstone,3
76628,though bit simplistic,3
40840,compared statistic inference session seems little informal rush still conception linear regression,3
74171,taught programming sir coursera,3
51784,cute teaching strategy,3
77699,python dr chuck friendly affable textbook free load heavy_NEG really_NEG enjoyed_NEG class_NEG,3
23096,pleasure aware many thing historical context e splendid,3
36438,student majoring accounting give inspiration financial market acquired reason influential financial problem financial vision accounting_NEG aspect_NEG btw_NEG professor_NEG really_NEG cool_NEG :)_NEG,3
46012,think accessible wide audience ranging high schoolers doctorate even people high education studying behind studying tip presentation geared towards wider audience however reading section reference exceptionally written detailed provide starting place willing delve deeply subject warmly anyone wanting improve skill,3
37677,instructor concise full observation use html javascript,3
32095,perfect even post graduate student linguistics,3
15194,sample fit first study student,3
49300,people want korean,3
3928,love,3
32118,miracle human language wonderful field linguistics prof dr van oostendorp adept engaging lecturer knowledge field vast discussion marten inge engaging interaction language informant informing wish could contribute language mooc participate research work universiteit leiden dr van oostendorp marten inge han beste quite ride,3
14814,solid,3
77091,python ever tried,3
25209,think however week restructured ensure student acknowledge topic properly bad solving week asignments,3
60473,method idea data analysis,3
101683,took work create quiz walk step seen online machine andrew ng http www coursera org machine home welcome enjoy,2
90295,lesson long week,2
29918,instructive,3
49158,simple,3
95134,jupyter notebook background shell gave several unnecessary error smaller issue think practice notebook somewhat line struggle,3
21383,covered detailed,3
6479,found however repetitive think could grouped summarized even expanded topic avoiding repetition,2
52686,covered main issue complex topic compact definitely extended skill knowledge lecturer,3
106006,far online ever taken everyone take become engaged american constitution,3
26280,bad come point ok beginers,1
74689,ever online,3
106246,youi wish could use case application high level tool,3
7690,thoroughly enjoyed,3
83521,awesome note manageable wish support wish easily intuitively accessible,3
7871,enjoyed cooked dish taste beside,3
83379,amazing beneficial point,3
77427,made realize programming hard_NEG handle_NEG thank_NEG much_NEG opportunity_NEG learn_NEG python_NEG scratch_NEG definitely_NEG taking_NEG next_NEG,3
54827,knew nothing ml_NEG class_NEG halfway_NEG writing_NEG nns_NEG scratch_NEG matlab_NEG python_NEG extended_NEG hidden_NEG layer_NEG explicitly_NEG taught_NEG class_NEG amazing_NEG class_NEG highly_NEG recommended_NEG,3
