Id,x,y
31678,get overall view english teaching structured complete,3
36881,question opinion everything else fine,3
70334,coding project project refreshing project find java skill shape,3
51688,enjoyed fun,3
19929,amazing people computer science background wishing explore world human brain c perspective,3
9256,awesome lecturer,3
31653,many thing apply,3
104478,first choice completed two additional soul belief follow certainly found reading reference connected daily life many conversation find thing discussed lecturer listen personality get thinking nature soul belief personal topic lecturer found passionate thoughtful presentation especially enjoyed writing writing_NEG submission_NEG also_NEG peer_NEG review_NEG truly_NEG one_NEG kind_NEG would_NEG hard_NEG find_NEG one_NEG book_NEG class_NEG many_NEG different_NEG source_NEG covered_NEG writing_NEG one_NEG reading_NEG reference_NEG overview_NEG specifically_NEG find_NEG one_NEG elsewhere_NEG discus_NEG philosophy_NEG many_NEG well_NEG psychology_NEG might_NEG consider_NEG hopefully_NEG considering_NEG open_NEG individual_NEG work_NEG purpose_NEG personal_NEG motivation_NEG continue_NEG studied_NEG year_NEG challenge_NEG well_NEG worth_NEG,3
71507,challenging exercise make think however old new little confusing especially going development environment,3
74282,get started python,3
94070,coverage creating social strategy,3
77678,tried many first taken big picture part step loved,3
4598,syllabus need bit update many new development happened since put together nonetheless still relevant astrobiology,3
70846,sad see end loved thought guide completed part go listen moocs star,3
64586,extremely interest put everything perspective tell history story,3
57494,awesome beginner ml level hard_NEG math_NEG complex_NEG enough_NEG understand_NEG basic_NEG leaf_NEG strong_NEG dive_NEG deeper_NEG ml_NEG technique_NEG math_NEG knowledge_NEG,3
63265,example given explained pretty clear nice approach talking excelent people interested microeconomics although might need least economics introductory get,3
43125,wonderful school highly student importantly level hoping use tip student hope translate native language people exposed important idea,3
94246,driven deep_NEG dive_NEG topic_NEG little_NEG knowledge_NEG however_NEG reference_NEG provided_NEG coding_NEG example_NEG ok_NEG assignment_NEG fair_NEG quiz_NEG hard_NEG unless_NEG set_NEG environment_NEG exactly_NEG version_NEG package_NEG used_NEG,3
7958,food structured care combined common sense advice apply every whole package served music practical recipe advice last least_NEG love_NEG towards_NEG child_NEG family_NEG one_NEG might_NEG find_NEG aspect_NEG maybe_NEG much_NEG cooking_NEG bad_NEG using_NEG cooking_NEG everyone_NEG free_NEG content_NEG style_NEG main_NEG philosophy_NEG though_NEG loved_NEG taking_NEG,3
98619,informative .. ample example relate topic,3
6383,enjoyed,3
60845,non english native speaker free_NEG liked_NEG additional_NEG material_NEG,1
37223,tutorial,3
50463,fun dr whiteman regard,3
93732,swirl amazing addition,3
25067,loved different approach character design insight work process different artist,3
22578,speaker usefull non,3
29299,need kind theme,3
27925,overall knowledge file needed audio many lesson,3
55783,clear organized wonderful even watched,3
27295,cannot describe relationship history art vision cultural history country seeing awesome piece art .. word_NEG describe_NEG thanks_NEG everyone_NEG work_NEG great_NEG wonderful_NEG professor_NEG professor_NEG team_NEG appreciate_NEG hard_NEG work_NEG lot_NEG thank_NEG much_NEG,3
58161,awesome beginner intermediate learner :),3
103289,highly informative creative mind opening looking world possibility,3
39594,fascinating interview mind involved early computer network internet,3
26524,definitely favourite far whole specialisation short packed everything need hint search knowledge instructor nice make whole experience even positive wish kind back day,3
42154,think participation forum discussion seems active_NEG le_NEG interaction_NEG student_NEG grading_NEG applied_NEG push_NEG people_NEG talk_NEG good_NEG learning_NEG experience_NEG,2
32174,done far online wish prof offer physic nice simple putting across scientific stuff,3
7099,coursera,3
40126,gained amount experience going module reading peer,3
7712,nicely described language accent used grasp presented memorize,3
71279,enjoyed completing challenge bit theoretical taste,3
92743,review never,3
50635,balance theory real world application steve lecturing style engaging entertaining real pleasure,3
7378,excelent highly recomended parent seek orientation child nutrition simple clear also quality also greeting,3
94279,saw two main issue dated code cannot using date package lack thoughtful design example example example example really_NEG teach_NEG anything_NEG,1
87571,interested getting know html data xml json data using python library technique immediately put use cool thing existing apis api google,3
96162,like_NEG teacher_NEG,1
62070,thing,3
98463,instructor also never bored_NEG watching_NEG video_NEG,3
58144,awesome helped machine looking forward take advanced machine,3
42921,fun engaging also follow email random bit advice recommendation reading exploration,3
2026,probably coursera ever taken reason want data scientist explains path become pragmatic online taken since focus business want short substantial short giving applicable knowledge skill use business,3
47316,facilitator articulate step also practice along,3
101418,informative_NEG,3
75775,structured nice know hardware bonus interview people impact fun watch share open source,3
14735,difficult_NEG beginner_NEG suggest_NEG could_NEG information_NEG,3
60970,ok informative_NEG poor_NEG however_NEG context_NEG specialization_NEG series_NEG,2
45329,open mind new think see think new look opportunity,3
24290,organized found applicable,3
15912,management engaging,3
27723,insight special theory,3
28188,awesome job beginner knowledge practical graphic design project enjoying tremendously highly :),3
16867,theory le practical thing,1
35876,loved super motivating lecturer awesome,3
82536,explained grasp example explanation coursera,3
43918,must anyone wanting strategy work valuable regardless studying fascinating feel barb main presenter creator care student think quite impressive come across mooc recommending sharing many colleague also using help support study cannot saying change study approach work everyone involved putting together,3
68710,covered amount machine experience,3
4020,look forward continues,3
103025,case study engage audience might better individual difficult use full power quite boring interaction learner beneficial form group boring useless comparison incredible first specialization capstone done high standard specialization,2
55726,even humble opinion still far machine planet andrew industry based knowledge gave,3
88713,dr chuck,3
88378,awesome beginner raspberry pi,3
88218,nice theory practical case help get result appreciate everyone margaret chance master project management,3
48191,undergraduate student want improve skill know_NEG start_NEG give_NEG useful_NEG tip_NEG learning_NEG effectively_NEG used_NEG anyone_NEG want_NEG learn_NEG new_NEG thing_NEG finding_NEG difficulty_NEG,3
18890,awesome thankful coursera providing,3
33082,everyone coursera opportunity supporting resource_NEG education_NEG country_NEG thanks_NEG,3
89422,structured totally beginner social science research domain,3
33849,challenged expand visual creative skill thankful,3
104462,think feel passion,3
45451,actually worth,3
96968,informative clear knowledge gained benefited,3
52949,clear,3
36878,organized descriptive barely touch internet thing technology,2
54769,regret use_NEG python_NEG,3
36277,lector nice,3
59447,pragmatic advice patient sharing,3
22443,online taken coursera online platform matter appreciate care taken script lesson also animation kept engaged nothing worse_NEG listening_NEG instructor_NEG even_NEG prepared_NEG front_NEG camera_NEG also_NEG liked_NEG final_NEG pdf_NEG document_NEG plan_NEG applying_NEG learned_NEG work_NEG,3
17874,focused method lack regarding apply startup practice,1
81717,educative,3
35541,thought developed financial accounting reading exercise help progress mainly people without financial accounting knowledge people want refresh knowledge subject,3
49952,simple coding beginner,3
91908,started know_NEG python_NEG final_NEG power_NEG python_NEG used_NEG database_NEG thank_NEG dr_NEG chuck_NEG taking_NEG,3
98778,informative fully integrated api result completing,3
76234,teaching,3
30865,solid stuff thought known already real eye opener,3
60027,far far coursera feel understanding linear regression neural network method touched upon thought quiz appropriate helped understanding gained watching explains clearly always away feeling question might answered completely discussion highly anyone want understanding machine,3
83399,thought could :-),3
23693,enjoyed shown example people getting started,3
30521,presented,3
95769,order system biology need training biology follow complete,3
80760,mooc experienced wonderful straight heart example relevant memorable make impression ever mooc ever coursera dr siedel michigan,3
5791,quite,3
89345,taught online however think need improve help guidance student tried get hold objective clear_NEG one_NEG could_NEG directly_NEG contact_NEG ask_NEG question_NEG told_NEG live_NEG option_NEG post_NEG forum_NEG think_NEG support_NEG available_NEG lecture_NEG rather_NEG peer_NEG time_NEG sometimes_NEG confused_NEG,3
