Id,x,y
5122,break review comment saving trouble like_NEG read_NEG lot_NEG awesome_NEG kick_NEG starter_NEG programming_NEG video_NEG lecture_NEG speed_NEG content_NEG perfect_NEG concept_NEG covered_NEG lecture_NEG manner_NEG taught_NEG made_NEG stick_NEG well_NEG mind_NEG quiz_NEG simple_NEG meant_NEG test_NEG well_NEG learnt_NEG concept_NEG swirl_NEG practice_NEG programming_NEG assignment_NEG innovative_NEG way_NEG teach_NEG u_NEG really_NEG enjoyed_NEG playing_NEG programming_NEG assignment_NEG sheer_NEG pleasure_NEG last_NEG assignment_NEG level_NEG really_NEG good_NEG found_NEG bit_NEG daunting_NEG first_NEG caught_NEG reviewing_NEG concept_NEG discussion_NEG forum_NEG could_NEG active_NEG term_NEG never_NEG missed_NEG hear_NEG mentor_NEG say_NEG thanks_NEG mentor_NEG awesome_NEG post_NEG gave_NEG deeper_NEG insight_NEG especially_NEG al_NEG warren_NEG highly_NEG recommend_NEG prof_NEG peng_NEG video_NEG really_NEG good_NEG far_NEG boring_NEG yes_NEG thank_NEG coursera_NEG,3
5123,fantastic pace explanatory,3
5124,engaging pleasantly surprised depth quality instruction criticism obviously recorded year back section using daw require adaptation translate current version show_NEG,3
5125,introductory,3
5126,aligned,3
5127,presented interaction enrolled anyone interested :-),3
5128,seems teach subject,3
5129,comprehensive bootstrap jquery,3
5130,whole specialization series definitely star electrical engineer designing lab industrial power supply review enhance importantly systematic view dc dc converter reference future career book wrote called bible power electronic industry interviewer ask question related book job interview industry especially entry level junior position watching homework final project efficiently appreciate three,3
5131,verry happy finish informational beneficial believe taking clinical environment,3
5132,homework :-),3
5133,let know graphic design,3
5134,blue evolution,3
5135,brilliant,3
5136,recommend_NEG anyone_NEG experience_NEG web_NEG development_NEG material_NEG basic_NEG someone_NEG familiar_NEG topic_NEG excellent_NEG step_NEG step_NEG getting_NEG started_NEG guide_NEG better_NEG introductory_NEG seen_NEG mooc_NEG platform_NEG,3
5137,available historical examination continue changing middle east allows piece derive actual regional struggle,3
5138,accessible engaging delivery recommended,3
5139,angular sure bravo yaakov,3
5140,designed clearly set path introducing fundamental challenging insightful purpose advanced specialization dive deep fascinating subject completing alone say turning_NEG back_NEG sitting_NEG learning_NEG something_NEG entire_NEG specialization_NEG make_NEG successful_NEG learner_NEG successful_NEG world_NEG machine_NEG learning_NEG,3
5141,detailed typography applying kind design job,3
5142,perfect interactive,3
5143,charles severance brilliant explains recomendable aim getting strong skill,3
5144,freshman,3
5145,area study related mountain landscape produced beautiful photography,3
5146,pretty enough_NEG example_NEG vector_NEG model_NEG,3
5147,astronomy amongst others cover subject history astronomy solar system galaxy black hole us clearly explain various sheet additional reading provided,3
5148,challenging hard know_NEG beforehand_NEG,3
5149,nutrition misinformation food industry today change eating habit tip lesson needed expand touch upon subject introduces u,3
5150,functional implement,3
5151,wonderful,3
5152,fundamental,3
5153,especially link gut health,3
5154,language wealth,3
5155,site,3
5156,speaker appreciate every person involved initiative pwc,3
5157,launching,3
5158,testing reply,3
5159,fairly still quite,3
5160,teach keep attention along external paper web page improve worked,3
5161,went bored mother actually influenced taking know stupid obsessed,3
5162,professional web updated code,3
5163,brief,3
5164,simply must ground,3
5165,done,3
5166,provided opportunity explore,3
5167,electrical engineer biologist_NEG however_NEG always_NEG interested_NEG topic_NEG enough_NEG focused_NEG understood_NEG everything_NEG extremely_NEG interesting_NEG learned_NEG many_NEG new_NEG thing_NEG highly_NEG recommend_NEG anyone_NEG interested_NEG science_NEG behind_NEG search_NEG life_NEG,3
5168,short tip,3
5169,fantastic comprehensive structured sometimes complex incredibly enjoyable totally,3
5170,exceptional challenging presented coherent manner cannot absorb,3
5171,delivery forum assistant tutor gotten star,3
5172,everybody animal pet discover dog potential owner person,3
5173,seemed somewhat compared curriculum became difficult say challenging second attention paid construct try validate scala reactive library guess later left third,3
5174,friend,3
5175,presented clarity siedel extensive subject matter jump happy keep checklist discussed pocket future reference,3
5176,exceptional,3
5177,hi free idea actually pay teacher_NEG really_NEG great_NEG hope_NEG join_NEG soon_NEG pay_NEG great_NEG job_NEG guy_NEG,3
5178,defined show used tool,3
5179,anyone looking comprehensive view ml job balancing hand,3
5180,enough started next meteor project,3
5181,used programme backend application java modern frontend kind magic,3
5182,maybe improvement provide file many_NEG file_NEG one_NEG video_NEG also_NEG easier_NEG future_NEG,3
5183,gave insight building science team easily related environment,3
5184,intermediate level expertise,3
5185,build nicely quite learnt :d,3
5186,introduce accounting specific appreciated quiz_NEG information_NEG exposed_NEG clearly_NEG,3
5187,got gave city sustainable gave detail sustainable city,3
5188,lecturer written code snippet let visualize meaning value confidence interval power effect size bayesian inference,3
5189,contain important,3
5190,never done_NEG coding_NEG taking_NEG first_NEG class_NEG series_NEG html_NEG cs_NEG class_NEG information_NEG presented_NEG accessible_NEG way_NEG beginner_NEG learn_NEG excited_NEG take_NEG next_NEG instructor_NEG,3
5191,taking hope fluency matlab finished,3
5192,chuck,3
5193,intriguing game theory number resource note explicit explaining cross referencing putting enough definitely recommended,3
5194,far know unique let build modeling climate change building model giving forum_NEG quiet_NEG prof_NEG archer_NEG done_NEG great_NEG job_NEG providing_NEG infrastructure_NEG student_NEG focus_NEG physic_NEG assessment_NEG combination_NEG grader_NEG check_NEG code_NEG particular_NEG case_NEG peer_NEG review_NEG quiz_NEG easy_NEG code_NEG work_NEG probably_NEG way_NEG quiz_NEG easier_NEG get_NEG code_NEG working_NEG read_NEG answer_NEG question_NEG peer_NEG review_NEG also_NEG give_NEG chance_NEG see_NEG student_NEG solved_NEG problem_NEG,3
5195,pace,3
5196,complete,3
5197,online far case approach got excited fact although introductory got intuition hand real application congratulation,3
5198,worth investing looking deeper skill,3
5199,introductory website development,3
5200,starter unity,3
5201,enjoyable far inspired deal,3
5202,cover ng patient elaborate explaining exhaustive packed,3
5203,unity making game structured brian challenged test project recommended friend,3
5204,m jana keep,3
5205,functional scala may challenging depending prior core,3
5206,mistake slide corrected forum high quality insightful,3
5207,paced,3
5208,liked presented paced nicely,3
5209,simply mathematical behind ml fairly manner area study,3
5210,everything presented :),3
5211,internet various worked together,3
5212,java tutorial design clip module scratch finished array list feel confident java language heading next software design principal plan finish buy certificate sure waste_NEG leaving_NEG class_NEG cs_NEG html_NEG last_NEG one_NEG capstone_NEG seems_NEG relevant_NEG training_NEG ui_NEG,3
5213,shiny apps building,3
5214,available online,3
5215,liked short exposed_NEG kind_NEG art_NEG class_NEG since_NEG elementary_NEG school_NEG anyway_NEG felt_NEG instructor_NEG explained_NEG thing_NEG way_NEG used_NEG example_NEG explained_NEG could_NEG understand_NEG got_NEG appreciate_NEG changing_NEG simple_NEG thing_NEG like_NEG typeface_NEG size_NEG class_NEG got_NEG stuff_NEG done_NEG long_NEG like_NEG painting_NEG water_NEG color_NEG complicated_NEG challenging_NEG class_NEG good_NEG introduction_NEG think_NEG intended_NEG approachable_NEG inspires_NEG exploration_NEG,3
5216,setback pacing fast complete,3
5217,since oil gas industry sell broadened de total hoping develop module design,3
5218,repeat review past three courser congratulation,3
5219,concise concrete helpfull situation,3
5220,begginers,3
5221,must everyone teach make_NEG deal_NEG business_NEG negotiate_NEG better_NEG every_NEG walk_NEG life_NEG,3
5222,approach explaining theory emphasis getting fundamental right welcome change similar problem solving mode soon without clarifying said usage multiple real problem hall brilliant solution helped derive clarity key encountered,3
5223,starter,3
5224,enthusiastic difficulty introductory julia served purpose,3
5225,comprehensive guide bootstrap,3
5226,describes detail us different explaining trying teach grateful opportunity,3
5227,worth took refresher immensely lecturer,3
5228,made,3
5229,activity,3
5230,truly creative,3
5231,recommended free accessible opinion anyone background c might stanford,3
5232,actually tell_NEG detail_NEG enough_NEG fully_NEG understanding_NEG game_NEG theory_NEG extra_NEG study_NEG needed_NEG reference_NEG book_NEG article_NEG mentioned_NEG first_NEG week_NEG also_NEG wikipedia_NEG org_NEG lecture_NEG good_NEG enough_NEG u_NEG know_NEG search_NEG :)_NEG,3
5233,sooo starting getting big picture artificial intelligence,3
5234,educational,3
5235,idea_NEG swift_NEG even_NEG idea_NEG oop_NEG got_NEG good_NEG idea_NEG swift_NEG assignment_NEG improved_NEG,3
5236,funny involved see difference last,3
5237,fantastic fascinating future,3
5238,superb,3
5239,lesson,3
5240,mentor,3
5241,moocs ever tried incredibly talented cannot enough,3
5242,funny,3
5243,problem asd autism spectrum disorder year old daughter diagnosed autism spectrum disorder doctor explain yet still clearly_NEG understand_NEG learning_NEG clearly_NEG understand_NEG asd_NEG,3
5244,explains thoroughly cause financial crisis prevention touch zone crisis problem single currency member nation parallel documentary various fragment leading crisis,3
5245,challenging,3
5246,kudos caffo using chart provide insight without using math however personally math presented center distribution etc done special section book done regression model,3
5247,excelent,3
5248,overview competent lack opinion differents source,3
5249,stuff,3
5250,idea guideline upon project scheduling budgeting,3
5251,complete manual brain never anything_NEG like_NEG highly_NEG recommended_NEG,3
5252,tks mr opinion dynamic satisfied regard,3
5253,pretty decent,3
5254,coding lost since college day,3
5255,walk step step although component needed front end developer saying comment boring telling worth frank easy_NEG matter_NEG teach_NEG patient_NEG learn_NEG thanks_NEG,3
